Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2003-05-01 00:00:00-04:00,13.473333358764648,13.473333358764648,13.37166690826416,13.398332595825195,8.38896369934082,21000,0.0,0.0,0.0
2003-05-02 00:00:00-04:00,13.484999656677246,13.691666603088379,13.484999656677246,13.68166732788086,8.566362380981445,23400,0.0,0.0,0.0
2003-05-05 00:00:00-04:00,13.703332901000977,13.78499984741211,13.703332901000977,13.774999618530273,8.624799728393555,81000,0.0,0.0,0.0
2003-05-06 00:00:00-04:00,13.873332977294922,13.896666526794434,13.801667213439941,13.801667213439941,8.641494750976562,4200,0.0,0.0,0.0
2003-05-07 00:00:00-04:00,13.808333396911621,13.916666984558105,13.771666526794434,13.916666984558105,8.71350383758545,18000,0.0,0.0,0.0
2003-05-08 00:00:00-04:00,13.824999809265137,13.963333129882812,13.793333053588867,13.881667137145996,8.691588401794434,84000,0.0,0.0,0.0
2003-05-09 00:00:00-04:00,13.916666984558105,14.006667137145996,13.890000343322754,14.006667137145996,8.769853591918945,6000,0.0,0.0,0.0
2003-05-12 00:00:00-04:00,14.041666984558105,14.206666946411133,14.041666984558105,14.158332824707031,8.864814758300781,14400,0.0,0.0,0.0
2003-05-13 00:00:00-04:00,14.145000457763672,14.255000114440918,14.140000343322754,14.255000114440918,8.925337791442871,40800,0.0,0.0,0.0
2003-05-14 00:00:00-04:00,14.274999618530273,14.28833293914795,14.213333129882812,14.28833293914795,8.946208953857422,9000,0.0,0.0,0.0
2003-05-15 00:00:00-04:00,14.358332633972168,14.358332633972168,14.3100004196167,14.329999923706055,8.972295761108398,5400,0.0,0.0,0.0
2003-05-16 00:00:00-04:00,14.37166690826416,14.390000343322754,14.351667404174805,14.390000343322754,9.009866714477539,8400,0.0,0.0,0.0
2003-05-19 00:00:00-04:00,14.316666603088379,14.316666603088379,14.25,14.25,8.922207832336426,26400,0.0,0.0,0.0
2003-05-20 00:00:00-04:00,14.291666984558105,14.298333168029785,14.141667366027832,14.176667213439941,8.87629222869873,9600,0.0,0.0,0.0
2003-05-21 00:00:00-04:00,14.348333358764648,14.561667442321777,14.348333358764648,14.561667442321777,9.117349624633789,2400,0.0,0.0,0.0
2003-05-22 00:00:00-04:00,14.550000190734863,14.576666831970215,14.523332595825195,14.573332786560059,9.124650955200195,7800,0.0,0.0,0.0
2003-05-23 00:00:00-04:00,14.563332557678223,14.65666675567627,14.563332557678223,14.65666675567627,9.176828384399414,12000,0.0,0.0,0.0
2003-05-27 00:00:00-04:00,14.566666603088379,14.930000305175781,14.566666603088379,14.930000305175781,9.347970008850098,19200,0.0,0.0,0.0
2003-05-28 00:00:00-04:00,14.850000381469727,14.851667404174805,14.743332862854004,14.798333168029785,9.265531539916992,10800,0.0,0.0,0.0
2003-05-29 00:00:00-04:00,14.766667366027832,14.766667366027832,14.671667098999023,14.676667213439941,9.189351081848145,15000,0.0,0.0,0.0
2003-05-30 00:00:00-04:00,14.683333396911621,14.84000015258789,14.683333396911621,14.838333129882812,9.290576934814453,15600,0.0,0.0,0.0
2003-06-02 00:00:00-04:00,14.941666603088379,15.058333396911621,14.941666603088379,15.006667137145996,9.39597225189209,19200,0.0,0.0,0.0
2003-06-03 00:00:00-04:00,15.0,15.036666870117188,14.928333282470703,15.036666870117188,9.414753913879395,253200,0.0,0.0,0.0
2003-06-04 00:00:00-04:00,15.0,15.220000267028809,15.0,15.203332901000977,9.5191068649292,27600,0.0,0.0,0.0
2003-06-05 00:00:00-04:00,15.091667175292969,15.241666793823242,15.085000038146973,15.241666793823242,9.543110847473145,111600,0.0,0.0,0.0
2003-06-06 00:00:00-04:00,15.233332633972168,15.31833267211914,15.233332633972168,15.256667137145996,9.552504539489746,250800,0.0,0.0,0.0
2003-06-09 00:00:00-04:00,15.079999923706055,15.098333358764648,15.03499984741211,15.083333015441895,9.443977355957031,14400,0.0,0.0,0.0
2003-06-10 00:00:00-04:00,15.186667442321777,15.186667442321777,15.101667404174805,15.18166732788086,9.50554370880127,25800,0.0,0.0,0.0
2003-06-11 00:00:00-04:00,15.233332633972168,15.603333473205566,15.233332633972168,15.603333473205566,9.76955509185791,371400,0.0,0.0,0.0
2003-06-12 00:00:00-04:00,15.608332633972168,15.65999984741211,15.460000038146973,15.528332710266113,9.722599983215332,105000,0.0,0.0,0.0
2003-06-13 00:00:00-04:00,15.321666717529297,15.321666717529297,15.216667175292969,15.273332595825195,9.562936782836914,11400,0.0,0.0,0.0
2003-06-16 00:00:00-04:00,15.25,15.291666984558105,15.15999984741211,15.291666984558105,9.617762565612793,30600,0.068833,0.0,0.0
2003-06-17 00:00:00-04:00,15.166666984558105,15.251667022705078,15.166666984558105,15.201666831970215,9.561155319213867,15000,0.0,0.0,0.0
2003-06-18 00:00:00-04:00,15.141667366027832,15.145000457763672,15.123332977294922,15.126667022705078,9.513982772827148,2400,0.0,0.0,0.0
2003-06-19 00:00:00-04:00,15.12166690826416,15.216667175292969,15.101667404174805,15.16333293914795,9.5370454788208,15000,0.0,0.0,0.0
2003-06-20 00:00:00-04:00,15.1899995803833,15.1899995803833,15.071666717529297,15.098333358764648,9.496167182922363,13200,0.0,0.0,0.0
2003-06-23 00:00:00-04:00,15.018333435058594,15.018333435058594,14.91333293914795,14.981666564941406,9.422786712646484,26400,0.0,0.0,0.0
2003-06-24 00:00:00-04:00,14.978333473205566,14.991666793823242,14.911666870117188,14.951666831970215,9.40392017364502,7200,0.0,0.0,0.0
2003-06-25 00:00:00-04:00,14.949999809265137,15.109999656677246,14.949999809265137,15.0,9.434318542480469,25800,0.0,0.0,0.0
2003-06-26 00:00:00-04:00,14.883333206176758,14.923333168029785,14.87166690826416,14.923333168029785,9.386098861694336,12000,0.0,0.0,0.0
2003-06-27 00:00:00-04:00,14.886667251586914,14.96833324432373,14.833333015441895,14.833333015441895,9.329487800598145,11400,0.0,0.0,0.0
2003-06-30 00:00:00-04:00,14.833333015441895,14.920000076293945,14.786666870117188,14.866666793823242,9.350457191467285,18000,0.0,0.0,0.0
2003-07-01 00:00:00-04:00,14.766667366027832,14.766667366027832,14.65666675567627,14.761667251586914,9.284420013427734,376200,0.0,0.0,0.0
2003-07-02 00:00:00-04:00,14.774999618530273,14.829999923706055,14.774999618530273,14.829999923706055,9.327393531799316,1800,0.0,0.0,0.0
2003-07-03 00:00:00-04:00,14.78833293914795,14.841667175292969,14.758333206176758,14.841667175292969,9.33473014831543,18000,0.0,0.0,0.0
2003-07-07 00:00:00-04:00,14.766667366027832,14.821666717529297,14.720000267028809,14.761667251586914,9.284420013427734,6600,0.0,0.0,0.0
2003-07-08 00:00:00-04:00,14.683333396911621,14.683333396911621,14.626667022705078,14.675000190734863,9.229904174804688,9000,0.0,0.0,0.0
2003-07-09 00:00:00-04:00,14.704999923706055,14.75,14.676667213439941,14.694999694824219,9.242486953735352,13800,0.0,0.0,0.0
2003-07-10 00:00:00-04:00,14.600000381469727,14.600000381469727,14.449999809265137,14.506667137145996,9.124032974243164,15000,0.0,0.0,0.0
2003-07-11 00:00:00-04:00,14.511667251586914,14.604999542236328,14.511667251586914,14.550000190734863,9.151288032531738,3600,0.0,0.0,0.0
2003-07-14 00:00:00-04:00,14.59333324432373,14.623332977294922,14.5,14.5,9.119844436645508,7200,0.0,0.0,0.0
2003-07-15 00:00:00-04:00,14.425000190734863,14.425000190734863,14.289999961853027,14.289999961853027,8.98775863647461,6600,0.0,0.0,0.0
2003-07-16 00:00:00-04:00,14.296667098999023,14.296667098999023,14.241666793823242,14.241666793823242,8.957359313964844,1200,0.0,0.0,0.0
2003-07-17 00:00:00-04:00,14.298333168029785,14.383333206176758,14.298333168029785,14.34000015258789,9.019208908081055,30600,0.0,0.0,0.0
2003-07-18 00:00:00-04:00,14.453332901000977,14.569999694824219,14.453332901000977,14.569999694824219,9.163865089416504,10200,0.0,0.0,0.0
2003-07-21 00:00:00-04:00,14.611666679382324,14.611666679382324,14.466667175292969,14.479999542236328,9.107255935668945,12600,0.0,0.0,0.0
2003-07-22 00:00:00-04:00,14.546667098999023,14.546667098999023,14.546667098999023,14.546667098999023,9.149190902709961,2400,0.0,0.0,0.0
2003-07-23 00:00:00-04:00,14.633333206176758,14.633333206176758,14.545000076293945,14.545000076293945,9.148138999938965,9600,0.0,0.0,0.0
2003-07-24 00:00:00-04:00,14.633333206176758,14.739999771118164,14.524999618530273,14.524999618530273,9.1355619430542,25200,0.0,0.0,0.0
2003-07-25 00:00:00-04:00,14.55666732788086,14.59000015258789,14.55666732788086,14.59000015258789,9.176444053649902,6600,0.0,0.0,0.0
2003-07-28 00:00:00-04:00,14.641667366027832,14.680000305175781,14.62833309173584,14.673333168029785,9.228856086730957,6600,0.0,0.0,0.0
2003-07-29 00:00:00-04:00,14.479999542236328,14.506667137145996,14.43166732788086,14.506667137145996,9.124032974243164,6600,0.0,0.0,0.0
2003-07-30 00:00:00-04:00,14.428333282470703,14.428333282470703,14.426667213439941,14.426667213439941,9.073716163635254,3000,0.0,0.0,0.0
2003-07-31 00:00:00-04:00,14.491666793823242,14.643333435058594,14.4350004196167,14.483332633972168,9.109355926513672,18600,0.0,0.0,0.0
2003-08-01 00:00:00-04:00,14.508333206176758,14.508333206176758,14.386667251586914,14.4399995803833,9.082099914550781,16800,0.0,0.0,0.0
2003-08-04 00:00:00-04:00,14.458333015441895,14.458333015441895,14.308333396911621,14.401666641235352,9.057987213134766,9000,0.0,0.0,0.0
2003-08-05 00:00:00-04:00,14.433333396911621,14.479999542236328,14.328332901000977,14.328332901000977,9.011871337890625,93000,0.0,0.0,0.0
2003-08-06 00:00:00-04:00,14.363332748413086,14.451666831970215,14.363332748413086,14.451666831970215,9.089439392089844,45600,0.0,0.0,0.0
2003-08-07 00:00:00-04:00,14.493332862854004,14.731666564941406,14.471667289733887,14.731666564941406,9.265547752380371,12600,0.0,0.0,0.0
2003-08-08 00:00:00-04:00,14.805000305175781,14.861666679382324,14.805000305175781,14.861666679382324,9.347311019897461,25200,0.0,0.0,0.0
2003-08-11 00:00:00-04:00,14.899999618530273,15.0649995803833,14.899999618530273,15.05666732788086,9.469956398010254,45600,0.0,0.0,0.0
2003-08-12 00:00:00-04:00,15.066666603088379,15.066666603088379,14.953332901000977,15.03499984741211,9.45633316040039,19200,0.0,0.0,0.0
2003-08-13 00:00:00-04:00,15.083333015441895,15.151666641235352,15.050000190734863,15.101667404174805,9.498262405395508,42600,0.0,0.0,0.0
2003-08-14 00:00:00-04:00,15.158332824707031,15.203332901000977,15.104999542236328,15.118332862854004,9.508743286132812,16800,0.0,0.0,0.0
2003-08-15 00:00:00-04:00,15.166666984558105,15.166666984558105,15.166666984558105,15.166666984558105,9.539141654968262,14400,0.0,0.0,0.0
2003-08-18 00:00:00-04:00,15.191666603088379,15.236666679382324,15.175000190734863,15.221667289733887,9.573735237121582,15600,0.0,0.0,0.0
2003-08-19 00:00:00-04:00,15.191666603088379,15.213333129882812,15.136667251586914,15.198332786560059,9.559057235717773,37800,0.0,0.0,0.0
2003-08-20 00:00:00-04:00,15.166666984558105,15.30666732788086,15.166666984558105,15.278332710266113,9.609375,15000,0.0,0.0,0.0
2003-08-21 00:00:00-04:00,15.3100004196167,15.354999542236328,15.293333053588867,15.331666946411133,9.642921447753906,13800,0.0,0.0,0.0
2003-08-22 00:00:00-04:00,15.331666946411133,15.331666946411133,15.168333053588867,15.168333053588867,9.540186882019043,15000,0.0,0.0,0.0
2003-08-25 00:00:00-04:00,15.166666984558105,15.166666984558105,15.051667213439941,15.051667213439941,9.46681022644043,10800,0.0,0.0,0.0
2003-08-26 00:00:00-04:00,15.083333015441895,15.106666564941406,14.946666717529297,15.106666564941406,9.501405715942383,36000,0.0,0.0,0.0
2003-08-27 00:00:00-04:00,15.141667366027832,15.1850004196167,15.141667366027832,15.1850004196167,9.550671577453613,8400,0.0,0.0,0.0
2003-08-28 00:00:00-04:00,15.151666641235352,15.356666564941406,15.151666641235352,15.356666564941406,9.658644676208496,3000,0.0,0.0,0.0
2003-08-29 00:00:00-04:00,15.37833309173584,15.414999961853027,15.319999694824219,15.398332595825195,9.684849739074707,25800,0.0,0.0,0.0
2003-09-02 00:00:00-04:00,15.399999618530273,15.441666603088379,15.326666831970215,15.411666870117188,9.693233489990234,31800,0.0,0.0,0.0
2003-09-03 00:00:00-04:00,15.475000381469727,15.508333206176758,15.471667289733887,15.506667137145996,9.752986907958984,30600,0.0,0.0,0.0
2003-09-04 00:00:00-04:00,15.493332862854004,15.498332977294922,15.46166706085205,15.483332633972168,9.738310813903809,16800,0.0,0.0,0.0
2003-09-05 00:00:00-04:00,15.463333129882812,15.486666679382324,15.383333206176758,15.40999984741211,9.69218921661377,8400,0.0,0.0,0.0
2003-09-08 00:00:00-04:00,15.446666717529297,15.606666564941406,15.446666717529297,15.59000015258789,9.805400848388672,20400,0.0,0.0,0.0
2003-09-09 00:00:00-04:00,15.566666603088379,15.581666946411133,15.516667366027832,15.53499984741211,9.77080249786377,63600,0.0,0.0,0.0
2003-09-10 00:00:00-04:00,15.483332633972168,15.483332633972168,15.375,15.375,9.670174598693848,4800,0.0,0.0,0.0
2003-09-11 00:00:00-04:00,15.416666984558105,15.416666984558105,15.333333015441895,15.386667251586914,9.677510261535645,8400,0.0,0.0,0.0
2003-09-12 00:00:00-04:00,15.373332977294922,15.414999961853027,15.308333396911621,15.414999961853027,9.695329666137695,41400,0.0,0.0,0.0
2003-09-15 00:00:00-04:00,15.350000381469727,15.350000381469727,15.228333473205566,15.265000343322754,9.64436149597168,11400,0.069333,0.0,0.0
2003-09-16 00:00:00-04:00,15.236666679382324,15.308333396911621,15.236666679382324,15.308333396911621,9.671747207641602,69000,0.0,0.0,0.0
2003-09-17 00:00:00-04:00,15.333333015441895,15.333333015441895,15.183333396911621,15.183333396911621,9.59277057647705,26400,0.0,0.0,0.0
2003-09-18 00:00:00-04:00,15.166666984558105,15.213333129882812,15.100000381469727,15.213333129882812,9.611722946166992,81000,0.0,0.0,0.0
2003-09-19 00:00:00-04:00,15.25333309173584,15.300000190734863,15.25333309173584,15.266667366027832,9.645423889160156,6600,0.0,0.0,0.0
2003-09-22 00:00:00-04:00,15.308333396911621,15.308333396911621,15.225000381469727,15.258333206176758,9.640157699584961,37800,0.0,0.0,0.0
2003-09-23 00:00:00-04:00,15.283332824707031,15.33666706085205,15.258333206176758,15.308333396911621,9.671747207641602,36000,0.0,0.0,0.0
2003-09-24 00:00:00-04:00,15.4399995803833,15.501667022705078,15.350000381469727,15.401666641235352,9.730709075927734,16200,0.0,0.0,0.0
2003-09-25 00:00:00-04:00,15.425000190734863,15.425000190734863,15.223333358764648,15.223333358764648,9.618047714233398,138000,0.0,0.0,0.0
2003-09-26 00:00:00-04:00,15.108332633972168,15.108332633972168,14.9399995803833,15.016667366027832,9.487472534179688,19200,0.0,0.0,0.0
2003-09-29 00:00:00-04:00,14.983332633972168,15.09000015258789,14.96833324432373,15.071666717529297,9.522222518920898,21000,0.0,0.0,0.0
2003-09-30 00:00:00-04:00,15.108332633972168,15.141667366027832,14.93166732788086,15.083333015441895,9.52959156036377,51000,0.0,0.0,0.0
2003-10-01 00:00:00-04:00,15.136667251586914,15.268333435058594,15.136667251586914,15.268333435058594,9.646478652954102,28200,0.0,0.0,0.0
2003-10-02 00:00:00-04:00,15.25,15.386667251586914,15.25,15.386667251586914,9.721230506896973,220200,0.0,0.0,0.0
2003-10-03 00:00:00-04:00,15.463333129882812,15.528332710266113,15.458333015441895,15.470000267028809,9.773887634277344,28200,0.0,0.0,0.0
2003-10-06 00:00:00-04:00,15.5,15.566666603088379,15.483332633972168,15.566666603088379,9.834959983825684,76200,0.0,0.0,0.0
2003-10-07 00:00:00-04:00,15.533332824707031,15.633333206176758,15.470000267028809,15.633333206176758,9.87707805633545,96000,0.0,0.0,0.0
2003-10-08 00:00:00-04:00,15.638333320617676,15.696666717529297,15.581666946411133,15.583333015441895,9.845488548278809,84000,0.0,0.0,0.0
2003-10-09 00:00:00-04:00,15.633333206176758,15.636667251586914,15.543333053588867,15.543333053588867,9.820216178894043,27600,0.0,0.0,0.0
2003-10-10 00:00:00-04:00,15.608332633972168,15.74666690826416,15.608332633972168,15.725000381469727,9.934996604919434,22800,0.0,0.0,0.0
2003-10-13 00:00:00-04:00,15.766667366027832,15.829999923706055,15.75333309173584,15.828332901000977,10.000276565551758,22200,0.0,0.0,0.0
2003-10-14 00:00:00-04:00,15.816666603088379,15.816666603088379,15.69333267211914,15.808333396911621,9.987643241882324,33000,0.0,0.0,0.0
2003-10-15 00:00:00-04:00,15.824999809265137,15.824999809265137,15.603333473205566,15.658332824707031,9.892877578735352,18000,0.0,0.0,0.0
2003-10-16 00:00:00-04:00,15.666666984558105,15.78499984741211,15.666666984558105,15.741666793823242,9.94552230834961,11400,0.0,0.0,0.0
2003-10-17 00:00:00-04:00,15.758333206176758,15.758333206176758,15.596667289733887,15.619999885559082,9.868653297424316,43800,0.0,0.0,0.0
2003-10-20 00:00:00-04:00,15.625,15.625,15.520000457763672,15.595000267028809,9.852862358093262,54000,0.0,0.0,0.0
2003-10-21 00:00:00-04:00,15.608332633972168,15.698332786560059,15.598333358764648,15.696666717529297,9.917092323303223,180000,0.0,0.0,0.0
2003-10-22 00:00:00-04:00,15.649999618530273,15.649999618530273,15.476667404174805,15.476667404174805,9.778095245361328,25200,0.0,0.0,0.0
2003-10-23 00:00:00-04:00,15.416666984558105,15.46500015258789,15.321666717529297,15.46500015258789,9.770729064941406,13800,0.0,0.0,0.0
2003-10-24 00:00:00-04:00,15.390000343322754,15.41333293914795,15.335000038146973,15.37166690826416,9.711761474609375,40800,0.0,0.0,0.0
2003-10-27 00:00:00-05:00,15.404999732971191,15.449999809265137,15.376667022705078,15.396666526794434,9.727550506591797,28200,0.0,0.0,0.0
2003-10-28 00:00:00-05:00,15.433333396911621,15.433333396911621,15.333333015441895,15.43166732788086,9.749667167663574,34200,0.0,0.0,0.0
2003-10-29 00:00:00-05:00,15.491666793823242,15.498332977294922,15.423333168029785,15.483332633972168,9.782310485839844,16800,0.0,0.0,0.0
2003-10-30 00:00:00-05:00,15.4350004196167,15.4350004196167,15.351667404174805,15.396666526794434,9.727550506591797,47400,0.0,0.0,0.0
2003-10-31 00:00:00-05:00,15.399999618530273,15.585000038146973,15.399999618530273,15.585000038146973,9.84654426574707,193800,0.0,0.0,0.0
2003-11-03 00:00:00-05:00,15.600000381469727,15.66333293914795,15.501667022705078,15.521666526794434,9.806528091430664,22200,0.0,0.0,0.0
2003-11-04 00:00:00-05:00,15.508333206176758,15.548333168029785,15.479999542236328,15.508333206176758,9.798104286193848,26400,0.0,0.0,0.0
2003-11-05 00:00:00-05:00,15.46833324432373,15.488332748413086,15.433333396911621,15.458333015441895,9.766515731811523,19800,0.0,0.0,0.0
2003-11-06 00:00:00-05:00,15.483332633972168,15.515000343322754,15.380000114440918,15.491666793823242,9.787575721740723,58800,0.0,0.0,0.0
2003-11-07 00:00:00-05:00,15.5,15.633333206176758,15.5,15.608332633972168,9.861284255981445,85800,0.0,0.0,0.0
2003-11-10 00:00:00-05:00,15.608332633972168,15.616666793823242,15.5,15.5,9.792837142944336,66600,0.0,0.0,0.0
2003-11-11 00:00:00-05:00,15.491666793823242,15.5,15.414999961853027,15.466667175292969,9.77177906036377,21000,0.0,0.0,0.0
2003-11-12 00:00:00-05:00,15.46833324432373,15.641667366027832,15.46833324432373,15.641667366027832,9.882344245910645,30000,0.0,0.0,0.0
2003-11-13 00:00:00-05:00,15.658332824707031,15.773332595825195,15.658332824707031,15.768333435058594,9.962372779846191,63600,0.0,0.0,0.0
2003-11-14 00:00:00-05:00,15.791666984558105,15.863332748413086,15.728333473205566,15.786666870117188,9.973954200744629,87600,0.0,0.0,0.0
2003-11-17 00:00:00-05:00,15.733332633972168,15.733332633972168,15.526666641235352,15.583333015441895,9.845488548278809,43200,0.0,0.0,0.0
2003-11-18 00:00:00-05:00,15.636667251586914,15.648332595825195,15.600000381469727,15.604999542236328,9.85917854309082,30000,0.0,0.0,0.0
2003-11-19 00:00:00-05:00,15.583333015441895,15.645000457763672,15.583333015441895,15.645000457763672,9.884455680847168,43800,0.0,0.0,0.0
2003-11-20 00:00:00-05:00,15.569999694824219,15.691666603088379,15.563332557678223,15.583333015441895,9.845488548278809,33600,0.0,0.0,0.0
2003-11-21 00:00:00-05:00,15.625,15.631667137145996,15.533332824707031,15.550000190734863,9.824430465698242,55800,0.0,0.0,0.0
2003-11-24 00:00:00-05:00,15.600000381469727,15.623332977294922,15.548333168029785,15.608332633972168,9.861284255981445,30000,0.0,0.0,0.0
2003-11-25 00:00:00-05:00,15.633333206176758,15.748332977294922,15.633333206176758,15.748332977294922,9.94973373413086,19200,0.0,0.0,0.0
2003-11-26 00:00:00-05:00,15.816666603088379,15.891667366027832,15.776666641235352,15.883333206176758,10.035029411315918,59400,0.0,0.0,0.0
2003-11-28 00:00:00-05:00,15.895000457763672,15.920000076293945,15.883333206176758,15.920000076293945,10.058189392089844,24000,0.0,0.0,0.0
2003-12-01 00:00:00-05:00,16.0,16.133333206176758,15.983332633972168,16.133333206176758,10.192976951599121,43800,0.0,0.0,0.0
2003-12-02 00:00:00-05:00,16.133333206176758,16.268333435058594,16.09833335876465,16.239999771118164,10.260367393493652,63000,0.0,0.0,0.0
2003-12-03 00:00:00-05:00,16.266666412353516,16.31166648864746,16.19499969482422,16.239999771118164,10.260367393493652,135600,0.0,0.0,0.0
2003-12-04 00:00:00-05:00,16.25,16.511667251586914,16.21666717529297,16.511667251586914,10.4320068359375,70800,0.0,0.0,0.0
2003-12-05 00:00:00-05:00,16.511667251586914,16.57666778564453,16.468332290649414,16.565000534057617,10.465704917907715,109200,0.0,0.0,0.0
2003-12-08 00:00:00-05:00,16.59833335876465,16.773332595825195,16.566667556762695,16.773332595825195,10.597325325012207,147000,0.0,0.0,0.0
2003-12-09 00:00:00-05:00,16.88166618347168,16.88166618347168,16.73666763305664,16.768333435058594,10.594164848327637,216000,0.0,0.0,0.0
2003-12-10 00:00:00-05:00,16.75666618347168,16.75666618347168,16.571666717529297,16.635000228881836,10.509929656982422,98400,0.0,0.0,0.0
2003-12-11 00:00:00-05:00,16.608333587646484,16.7549991607666,16.540000915527344,16.748332977294922,10.581528663635254,56400,0.0,0.0,0.0
2003-12-12 00:00:00-05:00,16.78333282470703,16.921667098999023,16.774999618530273,16.921667098999023,10.69104290008545,90600,0.0,0.0,0.0
2003-12-15 00:00:00-05:00,16.86166763305664,16.86166763305664,16.67333221435547,16.711666107177734,10.59520435333252,118200,0.058833,0.0,0.0
2003-12-16 00:00:00-05:00,16.766666412353516,16.825000762939453,16.766666412353516,16.825000762939453,10.70549201965332,96000,0.06,0.0,0.0
2003-12-17 00:00:00-05:00,16.84166717529297,17.024999618530273,16.825000762939453,17.024999618530273,10.83275032043457,156600,0.0,0.0,0.0
2003-12-18 00:00:00-05:00,17.083332061767578,17.476667404174805,17.081666946411133,17.433332443237305,11.09256362915039,259200,0.0,0.0,0.0
2003-12-19 00:00:00-05:00,17.46666717529297,17.46666717529297,17.333332061767578,17.399999618530273,11.071361541748047,159600,0.0,0.0,0.0
2003-12-22 00:00:00-05:00,17.433332443237305,17.468332290649414,17.40333366394043,17.463333129882812,11.111653327941895,232800,0.0,0.0,0.0
2003-12-23 00:00:00-05:00,17.483333587646484,17.496667861938477,17.293333053588867,17.406667709350586,11.075596809387207,122400,0.0,0.0,0.0
2003-12-24 00:00:00-05:00,17.416667938232422,17.573333740234375,17.415000915527344,17.545000076293945,11.163615226745605,82800,0.0,0.0,0.0
2003-12-26 00:00:00-05:00,17.549999237060547,17.639999389648438,17.549999237060547,17.63833236694336,11.223001480102539,52200,0.0,0.0,0.0
2003-12-29 00:00:00-05:00,17.65833282470703,17.885000228881836,17.65833282470703,17.875,11.3735933303833,112800,0.0,0.0,0.0
2003-12-30 00:00:00-05:00,17.899999618530273,17.97333335876465,17.883333206176758,17.886667251586914,11.381016731262207,189000,0.0,0.0,0.0
2003-12-31 00:00:00-05:00,17.991666793823242,18.0,17.791667938232422,17.801666259765625,11.326927185058594,90600,0.0,0.0,0.0
2004-01-02 00:00:00-05:00,17.90833282470703,17.950000762939453,17.808332443237305,17.834999084472656,11.34814167022705,253200,0.0,0.0,0.0
2004-01-05 00:00:00-05:00,18.0,18.200000762939453,18.0,18.200000762939453,11.580382347106934,319800,0.0,0.0,0.0
2004-01-06 00:00:00-05:00,18.241666793823242,18.246667861938477,18.100000381469727,18.15833282470703,11.553866386413574,463800,0.0,0.0,0.0
2004-01-07 00:00:00-05:00,18.058332443237305,18.058332443237305,17.84166717529297,17.90833282470703,11.39479923248291,189600,0.0,0.0,0.0
2004-01-08 00:00:00-05:00,17.913333892822266,18.0049991607666,17.80666732788086,17.998332977294922,11.452062606811523,110400,0.0,0.0,0.0
2004-01-09 00:00:00-05:00,17.764999389648438,18.03499984741211,17.713333129882812,17.950000762939453,11.421310424804688,201000,0.0,0.0,0.0
2004-01-12 00:00:00-05:00,17.983333587646484,17.983333587646484,17.86833381652832,17.916667938232422,11.400108337402344,100200,0.0,0.0,0.0
2004-01-13 00:00:00-05:00,17.983333587646484,18.030000686645508,17.834999084472656,17.834999084472656,11.34814167022705,63600,0.0,0.0,0.0
2004-01-14 00:00:00-05:00,17.833332061767578,17.833332061767578,17.670000076293945,17.758333206176758,11.299358367919922,129600,0.0,0.0,0.0
2004-01-15 00:00:00-05:00,17.850000381469727,17.858333587646484,17.5,17.50666618347168,11.139225959777832,280800,0.0,0.0,0.0
2004-01-16 00:00:00-05:00,17.458332061767578,17.573333740234375,17.411666870117188,17.573333740234375,11.18164348602295,226800,0.0,0.0,0.0
2004-01-20 00:00:00-05:00,17.766666412353516,18.018333435058594,17.726667404174805,17.991666793823242,11.447822570800781,193800,0.0,0.0,0.0
2004-01-21 00:00:00-05:00,18.0,18.135000228881836,17.983333587646484,18.104999542236328,11.51993179321289,174000,0.0,0.0,0.0
2004-01-22 00:00:00-05:00,18.149999618530273,18.149999618530273,17.959999084472656,18.00666618347168,11.457367897033691,39000,0.0,0.0,0.0
2004-01-23 00:00:00-05:00,18.03333282470703,18.110000610351562,17.93666648864746,17.97333335876465,11.436153411865234,99000,0.0,0.0,0.0
2004-01-26 00:00:00-05:00,17.96666717529297,18.053333282470703,17.886667251586914,18.053333282470703,11.487061500549316,163200,0.0,0.0,0.0
2004-01-27 00:00:00-05:00,18.083332061767578,18.126667022705078,18.001667022705078,18.03333282470703,11.474335670471191,99000,0.0,0.0,0.0
2004-01-28 00:00:00-05:00,18.0,18.049999237060547,17.68166732788086,17.741666793823242,11.2887544631958,67800,0.0,0.0,0.0
2004-01-29 00:00:00-05:00,17.78333282470703,17.78333282470703,17.424999237060547,17.511667251586914,11.142407417297363,83400,0.0,0.0,0.0
2004-01-30 00:00:00-05:00,17.516666412353516,17.516666412353516,17.389999389648438,17.496667861938477,11.132864952087402,189600,0.0,0.0,0.0
2004-02-02 00:00:00-05:00,17.46666717529297,17.600000381469727,17.34833335876465,17.511667251586914,11.142407417297363,175200,0.0,0.0,0.0
2004-02-03 00:00:00-05:00,17.53333282470703,17.578332901000977,17.450000762939453,17.553333282470703,11.168920516967773,91200,0.0,0.0,0.0
2004-02-04 00:00:00-05:00,17.508333206176758,17.508333206176758,17.31166648864746,17.331666946411133,11.027876853942871,87600,0.0,0.0,0.0
2004-02-05 00:00:00-05:00,17.316667556762695,17.36833381652832,17.190000534057617,17.27166748046875,10.98969841003418,69000,0.0,0.0,0.0
2004-02-06 00:00:00-05:00,17.325000762939453,17.448333740234375,17.260000228881836,17.43666648864746,11.094687461853027,51000,0.0,0.0,0.0
